feature_method,selected_features,model,accuracy,precision_macro,recall_macro,f1_macro,training_time_seconds
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),DecisionTree-pruned + scaling + SMOTE,0.9523809523809523,0.961038961038961,0.961038961038961,0.961038961038961,0.003917217254638672
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-rbf + scaling + SMOTE,0.8571428571428571,0.825925925925926,0.9004329004329005,0.8488505747126437,0.013995170593261719
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),KNN + scaling + SMOTE,0.8333333333333334,0.79546783625731,0.8448773448773449,0.813368577035524,0.0059967041015625
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-linear + scaling + SMOTE,0.7857142857142857,0.792063492063492,0.7972582972582973,0.7942172324690367,0.010916709899902344
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),"Baseline SVM-linear (no scaling, no SMOTE)",0.7857142857142857,0.8529741863075196,0.7395382395382395,0.7787755102040816,0.09887170791625977
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),GaussianNB + scaling + SMOTE,0.7857142857142857,0.7592592592592592,0.7741702741702742,0.7597222222222223,0.0029938220977783203
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-poly + scaling + SMOTE,0.7619047619047619,0.782983682983683,0.7243867243867244,0.7463131313131314,0.012598276138305664
LinearSVC-L1,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-sigmoid + scaling + SMOTE,0.7380952380952381,0.8037037037037038,0.7265512265512265,0.7498015873015872,0.011597394943237305
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),DecisionTree-pruned + scaling + SMOTE,0.9523809523809523,0.961038961038961,0.961038961038961,0.961038961038961,0.00392460823059082
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-rbf + scaling + SMOTE,0.8571428571428571,0.825925925925926,0.9004329004329005,0.8488505747126437,0.013075113296508789
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),KNN + scaling + SMOTE,0.8333333333333334,0.79546783625731,0.8448773448773449,0.813368577035524,0.003984928131103516
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),SVM-linear + scaling + SMOTE,0.7857142857142857,0.792063492063492,0.7972582972582973,0.7942172324690367,0.010996818542480469
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),"Baseline SVM-linear (no scaling, no SMOTE)",0.7857142857142857,0.8529741863075196,0.7395382395382395,0.7787755102040816,0.10354971885681152
LinearSVC-L2,Co-Surfactant (Ratio); Surfactant Amount (g); Surfactant (HLB); Oil (mPa.s); Water-phase potential (V); Water Phase Amount (g),GaussianNB + scaling + SMOTE,0.7857142857142857,0.7592592592592592,0.7741702741702742,0.7597222222222223,0.004087924957275391
